1	0.105	-0.0227963	12.5761	3.63303	11.645	9.79842
1	0.105	-0.0217963	12.5794	3.6397	11.6454	9.79801
1	0.105	-0.0207963	12.5827	3.6464	11.6458	9.7976
1	0.105	-0.0197963	12.5861	3.65311	11.6462	9.79719
1	0.105	-0.0187963	12.5895	3.65984	11.6466	9.79679
1	0.105	-0.0177963	12.5928	3.66659	11.647	9.79638
1	0.105	-0.0167963	12.5951	3.67099	11.6474	9.79597
1	0.105	-0.0157963	12.5942	3.66937	11.6478	9.79556
1	0.105	-0.0147963	12.5923	3.6655	11.6482	9.79515
1	0.105	-0.0137963	12.5904	3.66161	11.6486	9.79474
1	0.105	-0.0127963	12.5884	3.65771	11.649	9.79433
1	0.105	-0.0117963	12.5865	3.6538	11.6495	9.79392
1	0.105	-0.0107963	12.5845	3.64987	11.6499	9.79351
1	0.105	-0.00979633	12.5825	3.64593	11.6503	9.7931
1	0.105	-0.00879633	12.5806	3.64198	11.6507	9.79269
1	0.105	-0.00779633	12.5786	3.63801	11.6511	9.79228
1	0.105	-0.00679633	12.5766	3.63403	11.6515	9.79187
1	0.105	-0.00579633	12.5746	3.63003	11.6519	9.79146
1	0.105	-0.00479633	12.5726	3.62602	11.6523	9.79105
1	0.105	-0.00379633	12.5706	3.62199	11.6527	9.79063
1	0.105	-0.00279633	12.5686	3.61796	11.6532	9.79022
1	0.105	-0.00179633	12.5665	3.6139	11.6536	9.78981
1	0.105	-0.000796327	12.5645	3.60984	11.654	9.7894
1	0.105	0.000203673	12.5625	3.60576	11.6544	9.78899
1	0.105	0.00120367	12.5604	3.60167	11.6548	9.78857
1	0.105	0.00220367	12.5584	3.59756	11.6552	9.78816
1	0.105	0.00320367	12.5563	3.59344	11.6556	9.78775
1	0.105	0.00420367	12.5542	3.58931	11.656	9.78733
1	0.105	0.00520367	12.5522	3.58516	11.6565	9.78692
1	0.105	0.00620367	12.5501	3.581	11.6569	9.7865
1	0.105	0.00720367	12.548	3.57683	11.6573	9.78609
1	0.105	0.00820367	12.5459	3.57265	11.6577	9.78567
1	0.105	0.00920367	12.5438	3.56845	11.6581	9.78526
1	0.105	0.0102037	12.5417	3.56423	11.6585	9.78484
1	0.105	0.0112037	12.5396	3.56001	11.659	9.78443
1	0.105	0.0122037	12.5375	3.55577	11.6594	9.78401
1	0.105	0.0132037	12.5353	3.55152	11.6598	9.78359
1	0.105	0.0142037	12.5332	3.54725	11.6602	9.78318
1	0.105	0.0152037	12.5311	3.54298	11.6606	9.78276
1	0.11	-0.229796	12.2542	2.99653	11.6034	9.84
1	0.11	-0.228796	12.2552	2.99835	11.6036	9.83973
1	0.11	-0.227796	12.2561	3.00017	11.6039	9.83947
1	0.11	-0.226796	12.2571	3.002	11.6042	9.83921
1	0.11	-0.225796	12.258	3.00383	11.6044	9.83895
1	0.11	-0.224796	12.259	3.00568	11.6047	9.8387
1	0.11	-0.223796	12.2599	3.00753	11.6049	9.83844
1	0.11	-0.222796	12.2609	3.00939	11.6052	9.8382
1	0.11	-0.221796	12.2619	3.01125	11.6054	9.83795
1	0.11	-0.220796	12.2628	3.01313	11.6057	9.83771
1	0.11	-0.219796	12.2638	3.01501	11.6059	9.83747
1	0.11	-0.218796	12.2648	3.0169	11.6061	9.83723
1	0.11	-0.217796	12.2657	3.0188	11.6064	9.837
1	0.11	-0.216796	12.2667	3.0207	11.6066	9.83677
1	0.11	-0.215796	12.2677	3.02261	11.6068	9.83654
1	0.11	-0.214796	12.2687	3.02453	11.6071	9.83632
1	0.11	-0.213796	12.2697	3.02646	11.6073	9.83609
1	0.11	-0.212796	12.2707	3.0284	11.6075	9.83588
1	0.11	-0.211796	12.2717	3.03034	11.6077	9.83566
1	0.11	-0.210796	12.2727	3.03229	11.6079	9.83545
1	0.11	-0.209796	12.2737	3.03425	11.6081	9.83524
1	0.11	-0.208796	12.2747	3.03621	11.6084	9.83503
1	0.11	-0.207796	12.2757	3.03819	11.6086	9.83483
1	0.11	-0.206796	12.2768	3.04017	11.6088	9.83462
1	0.11	-0.205796	12.2778	3.04215	11.609	9.83443
1	0.11	-0.204796	12.2788	3.04415	11.6091	9.83423
1	0.11	-0.203796	12.2798	3.04615	11.6093	9.83404
1	0.11	-0.202796	12.2809	3.04816	11.6095	9.83385
1	0.11	-0.201796	12.2819	3.05018	11.6097	9.83366
1	0.11	-0.200796	12.2829	3.05221	11.6099	9.83348
1	0.11	-0.199796	12.284	3.05424	11.6101	9.8333
1	0.11	-0.198796	12.285	3.05628	11.6103	9.83312
1	0.11	-0.197796	12.2861	3.05833	11.6104	9.83295
1	0.11	-0.196796	12.2871	3.06038	11.6106	9.83278
1	0.11	-0.195796	12.2882	3.06244	11.6108	9.83261
1	0.11	-0.194796	12.2893	3.06451	11.6109	9.83244
1	0.11	-0.193796	12.2903	3.06659	11.6111	9.83228
1	0.11	-0.192796	12.2914	3.06867	11.6113	9.83212
1	0.11	-0.191796	12.2925	3.07077	11.6114	9.83196
1	0.11	-0.190796	12.2936	3.07287	11.6116	9.83181
1	0.11	-0.189796	12.2946	3.07497	11.6117	9.83166
1	0.11	-0.188796	12.2957	3.07709	11.6119	9.83151
1	0.11	-0.187796	12.2968	3.07921	11.612	9.83137
1	0.11	-0.186796	12.2979	3.08133	11.6122	9.83122
1	0.11	-0.185796	12.299	3.08347	11.6123	9.83109
1	0.11	-0.184796	12.3001	3.08561	11.6124	9.83095
1	0.11	-0.183796	12.3012	3.08776	11.6126	9.83082
1	0.11	-0.182796	12.3023	3.08992	11.6127	9.83069
1	0.11	-0.181796	12.3034	3.09208	11.6128	9.83056
1	0.11	-0.180796	12.3045	3.09425	11.6129	9.83044
1	0.11	-0.179796	12.3056	3.09643	11.6131	9.83031
1	0.11	-0.178796	12.3067	3.09862	11.6132	9.8302
1	0.11	-0.177796	12.3078	3.10081	11.6133	9.83008
1	0.11	-0.176796	12.309	3.10301	11.6134	9.82997
1	0.11	-0.175796	12.3101	3.10521	11.6135	9.82986
1	0.11	-0.174796	12.3112	3.10743	11.6136	9.82975
1	0.11	-0.173796	12.3124	3.10965	11.6137	9.82965
1	0.11	-0.172796	12.3135	3.11187	11.6138	9.82955
1	0.11	-0.171796	12.3146	3.11411	11.6139	9.82945
1	0.11	-0.170796	12.3158	3.11635	11.614	9.82936
1	0.11	-0.169796	12.3169	3.11859	11.6141	9.82927
1	0.11	-0.168796	12.3181	3.12085	11.6142	9.82918
1	0.11	-0.167796	12.3192	3.12311	11.6143	9.82909
1	0.11	-0.166796	12.3204	3.12537	11.6144	9.82901
1	0.11	-0.165796	12.3215	3.12765	11.6145	9.82893
1	0.11	-0.164796	12.3227	3.12993	11.6145	9.82885
1	0.11	-0.163796	12.3239	3.13221	11.6146	9.82878
1	0.11	-0.162796	12.325	3.13451	11.6147	9.82871
1	0.11	-0.161796	12.3262	3.13681	11.6147	9.82864
1	0.11	-0.160796	12.3274	3.13911	11.6148	9.82858
1	0.11	-0.159796	12.3286	3.14142	11.6149	9.82851
1	0.11	-0.158796	12.3298	3.14374	11.6149	9.82846
1	0.11	-0.157796	12.3309	3.14607	11.615	9.8284
1	0.11	-0.156796	12.3321	3.1484	11.615	9.82835
1	0.11	-0.155796	12.3333	3.15074	11.6151	9.8283
1	0.11	-0.154796	12.3345	3.15308	11.6151	9.82825
1	0.11	-0.153796	12.3357	3.15543	11.6152	9.82821
1	0.11	-0.152796	12.3369	3.15779	11.6152	9.82816
1	0.11	-0.151796	12.3381	3.16015	11.6153	9.82813
1	0.11	-0.150796	12.3393	3.16252	11.6153	9.82809
1	0.11	-0.149796	12.3405	3.16489	11.6153	9.82806
1	0.11	-0.148796	12.3417	3.16727	11.6154	9.82803
1	0.11	-0.147796	12.3429	3.16966	11.6154	9.828
1	0.11	-0.146796	12.3441	3.17205	11.6154	9.82798
1	0.11	-0.145796	12.3454	3.17445	11.6154	9.82796
1	0.11	-0.144796	12.3466	3.17685	11.6154	9.82794
1	0.11	-0.143796	12.3478	3.17926	11.6155	9.82793
1	0.11	-0.142796	12.349	3.18167	11.6155	9.82792
1	0.11	-0.141796	12.3503	3.18409	11.6155	9.82791
1	0.11	-0.140796	12.3515	3.18652	11.6155	9.8279
1	0.11	-0.139796	12.3527	3.18895	11.6155	9.8279
1	0.11	-0.138796	12.354	3.19139	11.6155	9.8279
1	0.11	-0.137796	12.3552	3.19383	11.6155	9.8279
1	0.11	-0.136796	12.3565	3.19628	11.6155	9.82791
1	0.11	-0.135796	12.3577	3.19873	11.6155	9.82792
1	0.11	-0.134796	12.3589	3.20119	11.6154	9.82793
1	0.11	-0.133796	12.3602	3.20365	11.6154	9.82795
1	0.11	-0.132796	12.3614	3.20612	11.6154	9.82796
1	0.11	-0.131796	12.3627	3.20859	11.6154	9.82799
1	0.11	-0.130796	12.364	3.21107	11.6154	9.82801
1	0.11	-0.129796	12.3652	3.21356	11.6153	9.82804
1	0.11	-0.128796	12.3665	3.21604	11.6153	9.82807
1	0.11	-0.127796	12.3677	3.21854	11.6153	9.8281
1	0.11	-0.126796	12.369	3.22104	11.6152	9.82814
1	0.11	-0.125796	12.3703	3.22354	11.6152	9.82818
1	0.11	-0.124796	12.3715	3.22605	11.6152	9.82822
1	0.11	-0.123796	12.3728	3.22856	11.6151	9.82826
1	0.11	-0.122796	12.3741	3.23107	11.6151	9.82831
1	0.11	-0.121796	12.3754	3.23359	11.615	9.82836
1	0.11	-0.120796	12.3766	3.23612	11.615	9.82841
1	0.11	-0.119796	12.3779	3.23865	11.6149	9.82847
1	0.11	-0.118796	12.3792	3.24118	11.6148	9.82853
1	0.11	-0.117796	12.3805	3.24372	11.6148	9.82859
1	0.11	-0.116796	12.3818	3.24627	11.6147	9.82866
1	0.11	-0.115796	12.3831	3.24881	11.6147	9.82873
1	0.11	-0.114796	12.3844	3.25136	11.6146	9.8288
1	0.11	-0.113796	12.3856	3.25392	11.6145	9.82887
1	0.11	-0.112796	12.3869	3.25648	11.6144	9.82895
1	0.11	-0.111796	12.3882	3.25904	11.6143	9.82903
1	0.11	-0.110796	12.3895	3.26161	11.6143	9.82912
1	0.11	-0.109796	12.3908	3.26418	11.6142	9.8292
1	0.11	-0.108796	12.3921	3.26675	11.6141	9.82929
1	0.11	-0.107796	12.3934	3.26933	11.6145	9.8289
1	0.11	-0.106796	12.3947	3.27191	11.6149	9.82847
1	0.11	-0.105796	12.3961	3.27449	11.6153	9.82804
1	0.11	-0.104796	12.3974	3.27708	11.6158	9.82761
1	0.11	-0.103796	12.3987	3.27967	11.6162	9.82718
1	0.11	-0.102796	12.4	3.28227	11.6166	9.82675
1	0.11	-0.101796	12.4013	3.28486	11.6171	9.82632
1	0.11	-0.100796	12.4026	3.28746	11.6175	9.82589
1	0.11	-0.0997963	12.4039	3.29007	11.6179	9.82547
1	0.11	-0.0987963	12.4052	3.29268	11.6183	9.82504
1	0.11	-0.0977963	12.4066	3.29528	11.6188	9.82461
1	0.11	-0.0967963	12.4079	3.2979	11.6192	9.82419
1	0.11	-0.0957963	12.4092	3.30051	11.6196	9.82376
1	0.11	-0.0947963	12.4105	3.30313	11.62	9.82334
1	0.11	-0.0937963	12.4118	3.30575	11.6205	9.82291
1	0.11	-0.0927963	12.4132	3.30837	11.6209	9.82249
1	0.11	-0.0917963	12.4145	3.311	11.6213	9.82206
1	0.11	-0.0907963	12.4158	3.31363	11.6217	9.82164
1	0.11	-0.0897963	12.4171	3.31626	11.6222	9.82122
1	0.11	-0.0887963	12.4185	3.31889	11.6226	9.82079
1	0.11	-0.0877963	12.4198	3.32152	11.623	9.82037
1	0.11	-0.0867963	12.4211	3.32416	11.6234	9.81995
1	0.11	-0.0857963	12.4225	3.3268	11.6239	9.81953
1	0.11	-0.0847963	12.4238	3.32944	11.6243	9.81911
1	0.11	-0.0837963	12.4251	3.33208	11.6247	9.81868
1	0.11	-0.0827963	12.4264	3.33473	11.6251	9.81826
1	0.11	-0.0817963	12.4289	3.33959	11.6255	9.81784
1	0.11	-0.0807963	12.4316	3.34499	11.626	9.81742
1	0.11	-0.0797963	12.4343	3.35041	11.6264	9.817
1	0.11	-0.0787963	12.4371	3.35586	11.6268	9.81658
1	0.11	-0.0777963	12.4398	3.36133	11.6272	9.81616
1	0.11	-0.0767963	12.4426	3.36683	11.6276	9.81575
1	0.11	-0.0757963	12.4453	3.37235	11.6281	9.81533
1	0.11	-0.0747963	12.4481	3.37789	11.6285	9.81491
1	0.11	-0.0737963	12.4509	3.38346	11.6289	9.81449
1	0.11	-0.0727963	12.4537	3.38906	11.6293	9.81407
1	0.11	-0.0717963	12.4565	3.39467	11.6297	9.81366
1	0.11	-0.0707963	12.4594	3.40032	11.6301	9.81324
1	0.11	-0.0697963	12.4622	3.40598	11.6306	9.81282
1	0.11	-0.0687963	12.4651	3.41167	11.631	9.8124
1	0.11	-0.0677963	12.4679	3.41739	11.6314	9.81199
1	0.11	-0.0667963	12.4708	3.42313	11.6318	9.81157
1	0.11	-0.0657963	12.4737	3.42889	11.6322	9.81116
1	0.11	-0.0647963	12.4766	3.43468	11.6326	9.81074
1	0.11	-0.0637963	12.4795	3.44049	11.6331	9.81032
1	0.11	-0.0627963	12.4824	3.44632	11.6335	9.80991
1	0.11	-0.0617963	12.4854	3.45218	11.6339	9.80949
1	0.11	-0.0607963	12.4883	3.45806	11.6343	9.80908
1	0.11	-0.0597963	12.4913	3.46396	11.6347	9.80866
1	0.11	-0.0587963	12.4943	3.46989	11.6351	9.80825
1	0.11	-0.0577963	12.4972	3.47584	11.6355	9.80783
1	0.11	-0.0567963	12.5002	3.48182	11.636	9.80742
1	0.11	-0.0557963	12.5032	3.48781	11.6364	9.80701
1	0.11	-0.0547963	12.5063	3.49383	11.6368	9.80659
1	0.11	-0.0537963	12.5093	3.49987	11.6372	9.80618
1	0.11	-0.0527963	12.5123	3.50594	11.6376	9.80576
1	0.11	-0.0517963	12.5154	3.51203	11.638	9.80535
1	0.11	-0.0507963	12.5184	3.51814	11.6384	9.80493
1	0.11	-0.0497963	12.5215	3.52427	11.6389	9.80452
1	0.11	-0.0487963	12.5246	3.53042	11.6393	9.80411
1	0.11	-0.0477963	12.5277	3.5366	11.6397	9.80369
1	0.11	-0.0467963	12.5308	3.5428	11.6401	9.80328
1	0.11	-0.0457963	12.5339	3.54902	11.6405	9.80287
1	0.11	-0.0447963	12.537	3.55526	11.6409	9.80245
1	0.11	-0.0437963	12.5402	3.56153	11.6413	9.80204
1	0.11	-0.0427963	12.5433	3.56782	11.6418	9.80163
1	0.11	-0.0417963	12.5465	3.57412	11.6422	9.80121
1	0.11	-0.0407963	12.5497	3.58045	11.6426	9.8008
1	0.11	-0.0397963	12.5528	3.5868	11.643	9.80039
1	0.11	-0.0387963	12.556	3.59317	11.6434	9.79997
1	0.11	-0.0377963	12.5592	3.59957	11.6438	9.79956
1	0.11	-0.0367963	12.5624	3.60598	11.6442	9.79915
1	0.11	-0.0357963	12.5657	3.61242	11.6446	9.79873
1	0.11	-0.0347963	12.5686	3.61827	11.6451	9.79832
1	0.11	-0.0337963	12.5694	3.6198	11.6455	9.79791
1	0.11	-0.0327963	12.5698	3.62057	11.6459	9.79749
1	0.11	-0.0317963	12.568	3.61697	11.6463	9.79708
1	0.11	-0.0307963	12.5662	3.61336	11.6467	9.79667
1	0.11	-0.0297963	12.5644	3.60974	11.6471	9.79625
1	0.11	-0.0287963	12.5625	3.60609	11.6475	9.79584
1	0.11	-0.0277963	12.5607	3.60244	11.648	9.79543
1	0.11	-0.0267963	12.5589	3.59877	11.6484	9.79501
1	0.11	-0.0257963	12.557	3.59508	11.6488	9.7946
1	0.11	-0.0247963	12.5552	3.59138	11.6492	9.79418
1	0.11	-0.0237963	12.5533	3.58767	11.6496	9.79377
1	0.11	-0.0227963	12.5515	3.58394	11.65	9.79336
1	0.11	-0.0217963	12.5496	3.5802	11.6504	9.79294
1	0.11	-0.0207963	12.5477	3.57644	11.6509	9.79253
1	0.11	-0.0197963	12.5459	3.57266	11.6513	9.79211
1	0.11	-0.0187963	12.544	3.56888	11.6517	9.7917
1	0.11	-0.0177963	12.5421	3.56508	11.6521	9.79128
1	0.11	-0.0167963	12.5402	3.56126	11.6525	9.79087
1	0.11	-0.0157963	12.5383	3.55743	11.6529	9.79045
1	0.11	-0.0147963	12.5363	3.55358	11.6533	9.79004
1	0.11	-0.0137963	12.5344	3.54972	11.6538	9.78962
1	0.11	-0.0127963	12.5325	3.54585	11.6542	9.78921
1	0.11	-0.0117963	12.5305	3.54196	11.6546	9.78879
1	0.11	-0.0107963	12.5286	3.53806	11.655	9.78837
1	0.11	-0.00979633	12.5266	3.53414	11.6554	9.78796
1	0.11	-0.00879633	12.5247	3.53021	11.6558	9.78754
1	0.11	-0.00779633	12.5227	3.52627	11.6563	9.78712
1	0.11	-0.00679633	12.5207	3.52231	11.6567	9.78671
1	0.11	-0.00579633	12.5187	3.51833	11.6571	9.78629
1	0.11	-0.00479633	12.5167	3.51435	11.6575	9.78587
1	0.11	-0.00379633	12.5147	3.51035	11.6579	9.78545
1	0.11	-0.00279633	12.5127	3.50633	11.6583	9.78504
1	0.11	-0.00179633	12.5107	3.5023	11.6588	9.78462
1	0.11	-0.000796327	12.5087	3.49826	11.6592	9.7842
1	0.11	0.000203673	12.5067	3.4942	11.6596	9.78378
1	0.11	0.00120367	12.5046	3.49013	11.66	9.78336
1	0.11	0.00220367	12.5026	3.48604	11.6604	9.78294
1	0.11	0.00320367	12.5005	3.48194	11.6609	9.78252
1	0.11	0.00420367	12.4985	3.47783	11.6613	9.7821
1	0.11	0.00520367	12.4973	3.47535	11.6617	9.78168
1	0.11	0.00620367	12.4973	3.47543	11.6621	9.78126
1	0.11	0.00720367	12.4973	3.4755	11.6625	9.78084
1	0.11	0.00820367	12.4974	3.47555	11.663	9.78042
1	0.11	0.00920367	12.4974	3.4756	11.6634	9.78
1	0.11	0.0102037	12.4974	3.47563	11.6638	9.77958
1	0.11	0.0112037	12.4974	3.47566	11.6642	9.77915
1	0.11	0.0122037	12.4974	3.47567	11.6646	9.77873
1	0.11	0.0132037	12.4974	3.47567	11.6651	9.77831
1	0.11	0.0142037	12.4974	3.47566	11.6655	9.77789
1	0.11	0.0152037	12.4974	3.47564	11.6659	9.77746
1	0.11	0.0162037	12.4974	3.47561	11.6663	9.77704
1	0.11	0.0172037	12.4974	3.47556	11.6668	9.77661
1	0.11	0.0182037	12.4973	3.47551	11.6672	9.77619
1	0.11	0.0192037	12.4973	3.47544	11.6676	9.77576
1	0.11	0.0202037	12.4973	3.47536	11.668	9.77534
1	0.11	0.0212037	12.4972	3.47527	11.6685	9.77491
1	0.11	0.0222037	12.4972	3.47517	11.6689	9.77448
1	0.11	0.0232037	12.4971	3.47506	11.6693	9.77406
1	0.11	0.0242037	12.4971	3.47494	11.6698	9.77363
1	0.11	0.0252037	12.497	3.4748	11.6702	9.7732
1	0.11	0.0262037	12.4969	3.47465	11.6706	9.77277
1	0.11	0.0272037	12.4968	3.47449	11.671	9.77234
1	0.11	0.0282037	12.4967	3.47432	11.6715	9.77191
1	0.11	0.0292037	12.4967	3.47414	11.6719	9.77148
1	0.11	0.0302037	12.4966	3.47394	11.6723	9.77105
1	0.11	0.0312037	12.4964	3.47373	11.6728	9.77062
1	0.11	0.0322037	12.4963	3.47351	11.6732	9.77019
1	0.115	-0.235796	12.2492	2.98718	11.5944	9.84899
1	0.115	-0.234796	12.2501	2.98897	11.5947	9.8487
1	0.115	-0.233796	12.251	2.99076	11.595	9.84841
1	0.115	-0.232796	12.252	2.99256	11.5953	9.84813
1	0.115	-0.231796	12.2529	2.99436	11.5955	9.84785
1	0.115	-0.230796	12.2538	2.99617	11.5958	9.84757
1	0.115	-0.229796	12.2548	2.99799	11.5961	9.84729
1	0.115	-0.228796	12.2557	2.99982	11.5964	9.84702
1	0.115	-0.227796	12.2567	3.00165	11.5966	9.84675
1	0.115	-0.226796	12.2576	3.00349	11.5969	9.84648
1	0.115	-0.225796	12.2586	3.00534	11.5972	9.84622
1	0.115	-0.224796	12.2596	3.00719	11.5974	9.84596
1	0.115	-0.223796	12.2605	3.00905	11.5977	9.8457
1	0.115	-0.222796	12.2615	3.01092	11.5979	9.84545
1	0.115	-0.221796	12.2625	3.0128	11.5982	9.84519
1	0.115	-0.220796	12.2634	3.01468	11.5984	9.84495
1	0.115	-0.219796	12.2644	3.01657	11.5987	9.8447
1	0.115	-0.218796	12.2654	3.01846	11.5989	9.84446
1	0.115	-0.217796	12.2664	3.02037	11.5992	9.84422
1	0.115	-0.216796	12.2674	3.02228	11.5994	9.84398
1	0.115	-0.215796	12.2683	3.02419	11.5996	9.84374
1	0.115	-0.214796	12.2693	3.02612	11.5999	9.84351
1	0.115	-0.213796	12.2703	3.02805	11.6001	9.84329
1	0.115	-0.212796	12.2713	3.02999	11.6003	9.84306
1	0.115	-0.211796	12.2723	3.03193	11.6005	9.84284
1	0.115	-0.210796	12.2733	3.03388	11.6008	9.84262
1	0.115	-0.209796	12.2743	3.03584	11.601	9.8424
1	0.115	-0.208796	12.2754	3.03781	11.6012	9.84219
1	0.115	-0.207796	12.2764	3.03978	11.6014	9.84198
1	0.115	-0.206796	12.2774	3.04176	11.6016	9.84177
1	0.115	-0.205796	12.2784	3.04375	11.6018	9.84157
1	0.115	-0.204796	12.2794	3.04574	11.602	9.84137
1	0.115	-0.203796	12.2805	3.04774	11.6022	9.84117
1	0.115	-0.202796	12.2815	3.04975	11.6024	9.84097
1	0.115	-0.201796	12.2825	3.05176	11.6026	9.84078
1	0.115	-0.200796	12.2836	3.05379	11.6028	9.84059
1	0.115	-0.199796	12.2846	3.05581	11.603	9.8404
1	0.115	-0.198796	12.2857	3.05785	11.6032	9.84022
1	0.115	-0.197796	12.2867	3.05989	11.6033	9.84004
1	0.115	-0.196796	12.2878	3.06194	11.6035	9.83986
1	0.115	-0.195796	12.2888	3.06399	11.6037	9.83969
1	0.115	-0.194796	12.2899	3.06606	11.6039	9.83951
1	0.115	-0.193796	12.2909	3.06812	11.604	9.83935
1	0.115	-0.192796	12.292	3.0702	11.6042	9.83918
1	0.115	-0.191796	12.2931	3.07228	11.6044	9.83902
1	0.115	-0.190796	12.2941	3.07437	11.6045	9.83886
1	0.115	-0.189796	12.2952	3.07646	11.6047	9.8387
1	0.115	-0.188796	12.2963	3.07857	11.6048	9.83855
1	0.115	-0.187796	12.2974	3.08068	11.605	9.83839
1	0.115	-0.186796	12.2985	3.08279	11.6051	9.83825
1	0.115	-0.185796	12.2996	3.08491	11.6053	9.8381
1	0.115	-0.184796	12.3006	3.08704	11.6054	9.83796
1	0.115	-0.183796	12.3017	3.08918	11.6056	9.83782
1	0.115	-0.182796	12.3028	3.09132	11.6057	9.83768
1	0.115	-0.181796	12.3039	3.09346	11.6058	9.83755
1	0.115	-0.180796	12.305	3.09562	11.606	9.83742
1	0.115	-0.179796	12.3061	3.09778	11.6061	9.83729
1	0.115	-0.178796	12.3072	3.09995	11.6062	9.83717
1	0.115	-0.177796	12.3084	3.10212	11.6063	9.83705
1	0.115	-0.176796	12.3095	3.1043	11.6065	9.83693
1	0.115	-0.175796	12.3106	3.10648	11.6066	9.83681
1	0.115	-0.174796	12.3117	3.10868	11.6067	9.8367
1	0.115	-0.173796	12.3128	3.11088	11.6068	9.83659
1	0.115	-0.172796	12.314	3.11308	11.6069	9.83649
1	0.115	-0.171796	12.3151	3.11529	11.607	9.83638
1	0.115	-0.170796	12.3162	3.11751	11.6071	9.83628
1	0.115	-0.169796	12.3174	3.11973	11.6072	9.83618
1	0.115	-0.168796	12.3185	3.12196	11.6073	9.83609
1	0.115	-0.167796	12.3196	3.1242	11.6074	9.836
1	0.115	-0.166796	12.3208	3.12644	11.6075	9.83591
1	0.115	-0.165796	12.3219	3.12869	11.6076	9.83582
1	0.115	-0.164796	12.3231	3.13094	11.6076	9.83574
1	0.115	-0.163796	12.3242	3.1332	11.6077	9.83566
1	0.115	-0.162796	12.3254	3.13546	11.6078	9.83558
1	0.115	-0.161796	12.3265	3.13773	11.6079	9.83551
1	0.115	-0.160796	12.3277	3.14001	11.6079	9.83544
1	0.115	-0.159796	12.3289	3.14229	11.608	9.83537
1	0.115	-0.158796	12.33	3.14458	11.6081	9.83531
1	0.115	-0.157796	12.3312	3.14688	11.6081	9.83524
1	0.115	-0.156796	12.3324	3.14918	11.6082	9.83519
1	0.115	-0.155796	12.3335	3.15148	11.6083	9.83513
1	0.115	-0.154796	12.3347	3.15379	11.6083	9.83508
1	0.115	-0.153796	12.3359	3.15611	11.6084	9.83503
1	0.115	-0.152796	12.3371	3.15843	11.6084	9.83498
1	0.115	-0.151796	12.3383	3.16076	11.6084	9.83493
1	0.115	-0.150796	12.3395	3.16309	11.6085	9.83489
1	0.115	-0.149796	12.3406	3.16543	11.6085	9.83486
1	0.115	-0.148796	12.3418	3.16777	11.6086	9.83482
1	0.115	-0.147796	12.343	3.17012	11.6086	9.83479
1	0.115	-0.146796	12.3442	3.17247	11.6086	9.83476
1	0.115	-0.145796	12.3454	3.17483	11.6086	9.83473
1	0.115	-0.144796	12.3466	3.1772	11.6087	9.83471
1	0.115	-0.143796	12.3478	3.17957	11.6087	9.83469
1	0.115	-0.142796	12.349	3.18194	11.6087	9.83467
1	0.115	-0.141796	12.3503	3.18432	11.6087	9.83466
1	0.115	-0.140796	12.3515	3.18671	11.6087	9.83465
1	0.115	-0.139796	12.3527	3.18909	11.6087	9.83464
1	0.115	-0.138796	12.3539	3.19149	11.6087	9.83463
1	0.115	-0.137796	12.3551	3.19389	11.6088	9.83463
1	0.115	-0.136796	12.3563	3.19629	11.6088	9.83463
1	0.115	-0.135796	12.3576	3.1987	11.6087	9.83463
1	0.115	-0.134796	12.3588	3.20111	11.6087	9.83464
1	0.115	-0.133796	12.36	3.20353	11.6087	9.83465
1	0.115	-0.132796	12.3612	3.20595	11.6087	9.83466
1	0.115	-0.131796	12.3625	3.20838	11.6087	9.83468
1	0.115	-0.130796	12.3637	3.21081	11.6087	9.83469
1	0.115	-0.129796	12.3649	3.21325	11.6087	9.83472
1	0.115	-0.128796	12.3662	3.21569	11.6091	9.83428
1	0.115	-0.127796	12.3674	3.21813	11.6095	9.83383
1	0.115	-0.126796	12.3687	3.22058	11.61	9.83338
1	0.115	-0.125796	12.3699	3.22303	11.6104	9.83293
1	0.115	-0.124796	12.3711	3.22549	11.6109	9.83248
1	0.115	-0.123796	12.3724	3.22795	11.6113	9.83204
1	0.115	-0.122796	12.3736	3.23041	11.6118	9.83159
1	0.115	-0.121796	12.3749	3.23288	11.6122	9.83114
1	0.115	-0.120796	12.3761	3.23535	11.6127	9.8307
1	0.115	-0.119796	12.3774	3.23783	11.6131	9.83025
1	0.115	-0.118796	12.3787	3.24031	11.6136	9.82981
1	0.115	-0.117796	12.3799	3.24279	11.614	9.82937
1	0.115	-0.116796	12.3812	3.24528	11.6145	9.82892
1	0.115	-0.115796	12.3824	3.24777	11.6149	9.82848
1	0.115	-0.114796	12.3837	3.25027	11.6153	9.82804
1	0.115	-0.113796	12.385	3.25276	11.6158	9.8276
1	0.115	-0.112796	12.3862	3.25527	11.6162	9.82716
1	0.115	-0.111796	12.3875	3.25777	11.6167	9.82672
1	0.115	-0.110796	12.3888	3.26028	11.6171	9.82628
1	0.115	-0.109796	12.39	3.26279	11.6175	9.82584
1	0.115	-0.108796	12.3913	3.2653	11.618	9.8254
1	0.115	-0.107796	12.3926	3.26782	11.6184	9.82496
1	0.115	-0.106796	12.3939	3.27034	11.6189	9.82453
1	0.115	-0.105796	12.3959	3.27435	11.6193	9.82409
1	0.115	-0.104796	12.3983	3.27925	11.6197	9.82365
1	0.115	-0.103796	12.4008	3.28417	11.6202	9.82322
1	0.115	-0.102796	12.4033	3.28911	11.6206	9.82278
