1	0.11	-0.184796	12.2043	3.08561	11.4103	9.86154
1	0.11	-0.183796	12.2054	3.08776	11.4105	9.86143
1	0.11	-0.182796	12.2065	3.08992	11.4106	9.86131
1	0.11	-0.181796	12.2076	3.09208	11.4107	9.86121
1	0.11	-0.180796	12.2087	3.09425	11.4108	9.8611
1	0.11	-0.179796	12.2098	3.09643	11.4109	9.861
1	0.11	-0.178796	12.2109	3.09862	11.411	9.8609
1	0.11	-0.177796	12.212	3.10081	11.4111	9.8608
1	0.11	-0.176796	12.2131	3.10301	11.4112	9.86071
1	0.11	-0.175796	12.2143	3.10521	11.4113	9.86062
1	0.11	-0.174796	12.2154	3.10743	11.4114	9.86053
1	0.11	-0.173796	12.2165	3.10965	11.4114	9.86044
1	0.11	-0.172796	12.2176	3.11187	11.4115	9.86036
1	0.11	-0.171796	12.2188	3.11411	11.4116	9.86028
1	0.11	-0.170796	12.2199	3.11635	11.4117	9.8602
1	0.11	-0.169796	12.2211	3.11859	11.4117	9.86013
1	0.11	-0.168796	12.2222	3.12085	11.4118	9.86006
1	0.11	-0.167796	12.2234	3.12311	11.4119	9.85999
1	0.11	-0.166796	12.2245	3.12537	11.412	9.85993
1	0.11	-0.165796	12.2257	3.12765	11.412	9.85987
1	0.11	-0.164796	12.2268	3.12993	11.4121	9.85981
1	0.11	-0.163796	12.228	3.13221	11.4121	9.85975
1	0.11	-0.162796	12.2291	3.13451	11.4122	9.8597
1	0.11	-0.161796	12.2303	3.13681	11.4122	9.85965
1	0.11	-0.160796	12.2315	3.13911	11.4123	9.8596
1	0.11	-0.159796	12.2327	3.14142	11.4123	9.85956
1	0.11	-0.158796	12.2338	3.14374	11.4124	9.85952
1	0.11	-0.157796	12.235	3.14607	11.4124	9.85948
1	0.11	-0.156796	12.2362	3.1484	11.4124	9.85944
1	0.11	-0.155796	12.2374	3.15074	11.4125	9.85941
1	0.11	-0.154796	12.2386	3.15308	11.4125	9.85938
1	0.11	-0.153796	12.2398	3.15543	11.4125	9.85935
1	0.11	-0.152796	12.241	3.15779	11.4126	9.85933
1	0.11	-0.151796	12.2421	3.16015	11.4126	9.85931
1	0.11	-0.150796	12.2433	3.16252	11.4126	9.85929
1	0.11	-0.149796	12.2445	3.16489	11.4126	9.85927
1	0.11	-0.148796	12.2458	3.16727	11.4126	9.85926
1	0.11	-0.147796	12.247	3.16966	11.4126	9.85925
1	0.11	-0.146796	12.2482	3.17205	11.4126	9.85925
1	0.11	-0.145796	12.2494	3.17445	11.4126	9.85924
1	0.11	-0.144796	12.2506	3.17685	11.4126	9.85924
1	0.11	-0.143796	12.2518	3.17926	11.4126	9.85925
1	0.11	-0.142796	12.253	3.18167	11.4126	9.85925
1	0.11	-0.141796	12.2543	3.18409	11.4126	9.85926
1	0.11	-0.140796	12.2555	3.18652	11.4126	9.85927
1	0.11	-0.139796	12.2567	3.18895	11.4126	9.85928
1	0.11	-0.138796	12.258	3.19139	11.4126	9.8593
1	0.11	-0.137796	12.2592	3.19383	11.4126	9.85932
1	0.11	-0.136796	12.2604	3.19628	11.4125	9.85934
1	0.11	-0.135796	12.2617	3.19873	11.4125	9.85937
1	0.11	-0.134796	12.2629	3.20119	11.4125	9.8594
1	0.11	-0.133796	12.2642	3.20365	11.4124	9.85943
1	0.11	-0.132796	12.2654	3.20612	11.4124	9.85947
1	0.11	-0.131796	12.2667	3.20859	11.4124	9.8595
1	0.11	-0.130796	12.2679	3.21107	11.4123	9.85954
1	0.11	-0.129796	12.2692	3.21356	11.4123	9.85959
1	0.11	-0.128796	12.2704	3.21604	11.4122	9.85963
1	0.11	-0.127796	12.2717	3.21854	11.4122	9.85968
1	0.11	-0.126796	12.273	3.22104	11.4121	9.85974
1	0.11	-0.125796	12.2742	3.22354	11.4121	9.85979
1	0.11	-0.124796	12.2755	3.22605	11.412	9.85985
1	0.11	-0.123796	12.2767	3.22856	11.412	9.85991
1	0.11	-0.122796	12.278	3.23107	11.4119	9.85997
1	0.11	-0.121796	12.2793	3.23359	11.4118	9.86004
1	0.11	-0.120796	12.2806	3.23612	11.4118	9.86011
1	0.11	-0.119796	12.2818	3.23865	11.4117	9.86018
1	0.11	-0.118796	12.2831	3.24118	11.4116	9.86026
1	0.11	-0.117796	12.2844	3.24372	11.4115	9.86034
1	0.11	-0.116796	12.2857	3.24627	11.4115	9.86042
1	0.11	-0.115796	12.287	3.24881	11.4114	9.8605
1	0.11	-0.114796	12.2883	3.25136	11.4113	9.86059
1	0.11	-0.113796	12.2895	3.25392	11.4112	9.86068
1	0.11	-0.112796	12.2908	3.25648	11.4111	9.86077
1	0.11	-0.111796	12.2921	3.25904	11.411	9.86087
1	0.11	-0.110796	12.2934	3.26161	11.4109	9.86097
1	0.11	-0.109796	12.2947	3.26418	11.4108	9.86107
1	0.11	-0.108796	12.296	3.26675	11.4107	9.86118
1	0.11	-0.107796	12.2973	3.26933	11.4106	9.86128
1	0.11	-0.106796	12.2986	3.27191	11.4105	9.86139
1	0.11	-0.105796	12.2999	3.27449	11.4104	9.86151
1	0.11	-0.104796	12.3012	3.27708	11.4103	9.86163
1	0.11	-0.103796	12.3025	3.27967	11.4101	9.86174
1	0.11	-0.102796	12.3038	3.28227	11.41	9.86187
1	0.11	-0.101796	12.3051	3.28486	11.4099	9.86199
1	0.11	-0.100796	12.3065	3.28746	11.4098	9.86212
1	0.11	-0.0997963	12.3078	3.29007	11.4096	9.86225
1	0.11	-0.0987963	12.3091	3.29268	11.4095	9.86239
1	0.11	-0.0977963	12.3104	3.29528	11.4094	9.86252
1	0.11	-0.0967963	12.3117	3.2979	11.4092	9.86266
1	0.11	-0.0957963	12.313	3.30051	11.4091	9.86281
1	0.11	-0.0947963	12.3144	3.30313	11.4089	9.86295
1	0.11	-0.0937963	12.3157	3.30575	11.4088	9.8631
1	0.11	-0.0927963	12.317	3.30837	11.4086	9.86325
1	0.11	-0.0917963	12.3183	3.311	11.4085	9.86341
1	0.11	-0.0907963	12.3196	3.31363	11.4083	9.86357
1	0.11	-0.0897963	12.321	3.31626	11.4082	9.86373
1	0.11	-0.0887963	12.3223	3.31889	11.408	9.86389
1	0.11	-0.0877963	12.3236	3.32152	11.4078	9.86406
1	0.11	-0.0867963	12.3249	3.32416	11.4077	9.86423
1	0.11	-0.0857963	12.3263	3.3268	11.4075	9.8644
1	0.11	-0.0847963	12.3276	3.32944	11.4073	9.86457
1	0.11	-0.0837963	12.3289	3.33208	11.4071	9.86475
1	0.11	-0.0827963	12.3303	3.33473	11.4069	9.86493
1	0.11	-0.0817963	12.3327	3.33959	11.4068	9.86512
1	0.11	-0.0807963	12.3354	3.34499	11.4066	9.8653
1	0.11	-0.0797963	12.3381	3.35041	11.4064	9.86549
1	0.11	-0.0787963	12.3408	3.35586	11.4062	9.86569
1	0.11	-0.0777963	12.3436	3.36133	11.406	9.86588
1	0.11	-0.0767963	12.3463	3.36683	11.4058	9.86608
1	0.11	-0.0757963	12.3491	3.37235	11.4056	9.86628
1	0.11	-0.0747963	12.3519	3.37789	11.4054	9.86649
1	0.11	-0.0737963	12.3547	3.38346	11.4052	9.86669
1	0.11	-0.0727963	12.3575	3.38906	11.405	9.8669
1	0.11	-0.0717963	12.3603	3.39467	11.4048	9.86712
1	0.11	-0.0707963	12.3631	3.40032	11.4045	9.86733
1	0.11	-0.0697963	12.366	3.40598	11.4043	9.86755
1	0.11	-0.0687963	12.3688	3.41167	11.4041	9.86778
1	0.11	-0.0677963	12.3717	3.41739	11.4039	9.868
1	0.11	-0.0667963	12.3746	3.42313	11.4037	9.86823
1	0.11	-0.0657963	12.3775	3.42889	11.4034	9.86846
1	0.11	-0.0647963	12.3804	3.43468	11.4032	9.86869
1	0.11	-0.0637963	12.3833	3.44049	11.4029	9.86893
1	0.11	-0.0627963	12.3862	3.44632	11.4027	9.86917
1	0.11	-0.0617963	12.3891	3.45218	11.4025	9.86941
1	0.11	-0.0607963	12.3921	3.45806	11.4022	9.86966
1	0.11	-0.0597963	12.395	3.46396	11.402	9.86991
1	0.11	-0.0587963	12.398	3.46989	11.4017	9.87016
1	0.11	-0.0577963	12.401	3.47584	11.4015	9.87041
1	0.11	-0.0567963	12.404	3.48182	11.4012	9.87067
1	0.11	-0.0557963	12.407	3.48781	11.4009	9.87093
1	0.11	-0.0547963	12.41	3.49383	11.4007	9.87119
1	0.11	-0.0537963	12.413	3.49987	11.4004	9.87146
1	0.11	-0.0527963	12.416	3.50594	11.4002	9.87173
1	0.11	-0.0517963	12.4191	3.51203	11.3999	9.872
1	0.11	-0.0507963	12.4222	3.51814	11.3996	9.87228
1	0.11	-0.0497963	12.4252	3.52427	11.3993	9.87255
1	0.11	-0.0487963	12.4283	3.53042	11.399	9.87283
1	0.11	-0.0477963	12.4314	3.5366	11.3988	9.87312
1	0.11	-0.0467963	12.4345	3.5428	11.3985	9.8734
1	0.11	-0.0457963	12.4376	3.54902	11.3982	9.87369
1	0.11	-0.0447963	12.4407	3.55526	11.3979	9.87399
1	0.11	-0.0437963	12.4439	3.56153	11.3976	9.87428
1	0.11	-0.0427963	12.447	3.56782	11.3973	9.87458
1	0.11	-0.0417963	12.4502	3.57412	11.397	9.87488
1	0.11	-0.0407963	12.4534	3.58045	11.3971	9.87475
1	0.11	-0.0397963	12.4565	3.5868	11.3975	9.87434
1	0.11	-0.0387963	12.4597	3.59317	11.3979	9.87393
1	0.11	-0.0377963	12.4629	3.59957	11.3984	9.87352
1	0.11	-0.0367963	12.4661	3.60598	11.3988	9.87311
1	0.11	-0.0357963	12.4694	3.61242	11.3992	9.87271
1	0.11	-0.0347963	12.4723	3.61827	11.3996	9.8723
1	0.11	-0.0337963	12.4731	3.6198	11.4	9.87189
1	0.11	-0.0327963	12.4734	3.62057	11.4004	9.87148
1	0.11	-0.0317963	12.4716	3.61697	11.4008	9.87107
1	0.11	-0.0307963	12.4698	3.61336	11.4012	9.87066
1	0.11	-0.0297963	12.468	3.60974	11.4016	9.87025
1	0.11	-0.0287963	12.4662	3.60609	11.402	9.86984
1	0.11	-0.0277963	12.4644	3.60244	11.4024	9.86943
1	0.11	-0.0267963	12.4626	3.59877	11.4029	9.86902
1	0.11	-0.0257963	12.4607	3.59508	11.4033	9.86861
1	0.11	-0.0247963	12.4589	3.59138	11.4037	9.8682
1	0.11	-0.0237963	12.457	3.58767	11.4041	9.86779
1	0.11	-0.0227963	12.4551	3.58394	11.4045	9.86738
1	0.11	-0.0217963	12.4533	3.5802	11.4049	9.86697
1	0.11	-0.0207963	12.4514	3.57644	11.4053	9.86656
1	0.11	-0.0197963	12.4495	3.57266	11.4057	9.86615
1	0.11	-0.0187963	12.4476	3.56888	11.4061	9.86574
1	0.11	-0.0177963	12.4457	3.56508	11.4066	9.86533
1	0.11	-0.0167963	12.4438	3.56126	11.407	9.86492
1	0.11	-0.0157963	12.4419	3.55743	11.4074	9.8645
1	0.11	-0.0147963	12.44	3.55358	11.4078	9.86409
1	0.11	-0.0137963	12.4381	3.54972	11.4082	9.86368
1	0.11	-0.0127963	12.4361	3.54585	11.4086	9.86327
1	0.11	-0.0117963	12.4342	3.54196	11.409	9.86286
1	0.11	-0.0107963	12.4322	3.53806	11.4094	9.86244
1	0.11	-0.00979633	12.4303	3.53414	11.4098	9.86203
1	0.11	-0.00879633	12.4283	3.53021	11.4103	9.86162
1	0.11	-0.00779633	12.4263	3.52627	11.4107	9.86121
1	0.11	-0.00679633	12.4244	3.52231	11.4111	9.86079
1	0.11	-0.00579633	12.4224	3.51833	11.4115	9.86038
1	0.11	-0.00479633	12.4204	3.51435	11.4119	9.85996
1	0.11	-0.00379633	12.4184	3.51035	11.4123	9.85955
1	0.11	-0.00279633	12.4164	3.50633	11.4127	9.85914
1	0.11	-0.00179633	12.4144	3.5023	11.4132	9.85872
1	0.11	-0.000796327	12.4123	3.49826	11.4136	9.85831
1	0.11	0.000203673	12.4103	3.4942	11.414	9.85789
1	0.11	0.00120367	12.4083	3.49013	11.4144	9.85748
1	0.11	0.00220367	12.4062	3.48604	11.4148	9.85706
1	0.11	0.00320367	12.4042	3.48194	11.4152	9.85664
1	0.11	0.00420367	12.4021	3.47783	11.4157	9.85623
1	0.11	0.00520367	12.4009	3.47535	11.4161	9.85581
1	0.11	0.00620367	12.4009	3.47543	11.4165	9.85539
1	0.11	0.00720367	12.401	3.4755	11.4169	9.85498
1	0.11	0.00820367	12.401	3.47555	11.4173	9.85456
1	0.11	0.00920367	12.401	3.4756	11.4177	9.85414
1	0.11	0.0102037	12.401	3.47563	11.4182	9.85372
1	0.11	0.0112037	12.401	3.47566	11.4186	9.8533
1	0.11	0.0122037	12.401	3.47567	11.419	9.85288
1	0.11	0.0132037	12.401	3.47567	11.4194	9.85246
1	0.11	0.0142037	12.401	3.47566	11.4198	9.85204
1	0.11	0.0152037	12.401	3.47564	11.4203	9.85162
1	0.11	0.0162037	12.401	3.47561	11.4207	9.8512
1	0.11	0.0172037	12.401	3.47556	11.4211	9.85078
1	0.11	0.0182037	12.401	3.47551	11.4215	9.85036
1	0.11	0.0192037	12.4009	3.47544	11.4219	9.84994
1	0.11	0.0202037	12.4009	3.47536	11.4224	9.84951
1	0.11	0.0212037	12.4008	3.47527	11.4228	9.84909
1	0.11	0.0222037	12.4008	3.47517	11.4232	9.84867
1	0.11	0.0232037	12.4007	3.47506	11.4236	9.84824
1	0.11	0.0242037	12.4007	3.47494	11.4241	9.84782
1	0.11	0.0252037	12.4006	3.4748	11.4245	9.84739
1	0.11	0.0262037	12.4005	3.47465	11.4249	9.84697
1	0.11	0.0272037	12.4004	3.47449	11.4253	9.84654
1	0.11	0.0282037	12.4003	3.47432	11.4258	9.84612
1	0.11	0.0292037	12.4003	3.47414	11.4262	9.84569
1	0.11	0.0302037	12.4002	3.47394	11.4266	9.84526
1	0.11	0.0312037	12.4	3.47373	11.427	9.84483
1	0.11	0.0322037	12.3999	3.47351	11.4275	9.84441
1	0.115	-0.235796	12.1537	2.98718	11.3935	9.87838
1	0.115	-0.234796	12.1546	2.98897	11.3938	9.87811
1	0.115	-0.233796	12.1556	2.99076	11.394	9.87784
1	0.115	-0.232796	12.1565	2.99256	11.3943	9.87758
1	0.115	-0.231796	12.1574	2.99436	11.3946	9.87732
1	0.115	-0.230796	12.1583	2.99617	11.3948	9.87706
1	0.115	-0.229796	12.1593	2.99799	11.3951	9.87681
1	0.115	-0.228796	12.1602	2.99982	11.3953	9.87656
1	0.115	-0.227796	12.1612	3.00165	11.3956	9.87631
1	0.115	-0.226796	12.1621	3.00349	11.3958	9.87606
1	0.115	-0.225796	12.1631	3.00534	11.3961	9.87582
1	0.115	-0.224796	12.164	3.00719	11.3963	9.87558
1	0.115	-0.223796	12.165	3.00905	11.3965	9.87534
1	0.115	-0.222796	12.1659	3.01092	11.3968	9.87511
1	0.115	-0.221796	12.1669	3.0128	11.397	9.87488
1	0.115	-0.220796	12.1679	3.01468	11.3972	9.87465
1	0.115	-0.219796	12.1688	3.01657	11.3975	9.87442
1	0.115	-0.218796	12.1698	3.01846	11.3977	9.8742
1	0.115	-0.217796	12.1708	3.02037	11.3979	9.87398
1	0.115	-0.216796	12.1718	3.02228	11.3981	9.87376
1	0.115	-0.215796	12.1727	3.02419	11.3983	9.87355
1	0.115	-0.214796	12.1737	3.02612	11.3985	9.87334
1	0.115	-0.213796	12.1747	3.02805	11.3988	9.87313
1	0.115	-0.212796	12.1757	3.02999	11.399	9.87292
1	0.115	-0.211796	12.1767	3.03193	11.3992	9.87272
1	0.115	-0.210796	12.1777	3.03388	11.3994	9.87252
1	0.115	-0.209796	12.1787	3.03584	11.3996	9.87233
1	0.115	-0.208796	12.1797	3.03781	11.3997	9.87213
1	0.115	-0.207796	12.1807	3.03978	11.3999	9.87194
1	0.115	-0.206796	12.1817	3.04176	11.4001	9.87175
1	0.115	-0.205796	12.1828	3.04375	11.4003	9.87157
1	0.115	-0.204796	12.1838	3.04574	11.4005	9.87139
1	0.115	-0.203796	12.1848	3.04774	11.4007	9.87121
1	0.115	-0.202796	12.1858	3.04975	11.4008	9.87103
1	0.115	-0.201796	12.1869	3.05176	11.401	9.87086
1	0.115	-0.200796	12.1879	3.05379	11.4012	9.87069
1	0.115	-0.199796	12.1889	3.05581	11.4014	9.87052
1	0.115	-0.198796	12.19	3.05785	11.4015	9.87036
1	0.115	-0.197796	12.191	3.05989	11.4017	9.8702
1	0.115	-0.196796	12.1921	3.06194	11.4018	9.87004
1	0.115	-0.195796	12.1931	3.06399	11.402	9.86988
1	0.115	-0.194796	12.1942	3.06606	11.4021	9.86973
1	0.115	-0.193796	12.1952	3.06812	11.4023	9.86958
1	0.115	-0.192796	12.1963	3.0702	11.4024	9.86944
1	0.115	-0.191796	12.1973	3.07228	11.4026	9.86929
1	0.115	-0.190796	12.1984	3.07437	11.4027	9.86915
1	0.115	-0.189796	12.1995	3.07646	11.4029	9.86901
1	0.115	-0.188796	12.2005	3.07857	11.403	9.86888
1	0.115	-0.187796	12.2016	3.08068	11.4031	9.86875
1	0.115	-0.186796	12.2027	3.08279	11.4033	9.86862
1	0.115	-0.185796	12.2038	3.08491	11.4034	9.86849
1	0.115	-0.184796	12.2049	3.08704	11.4035	9.86837
1	0.115	-0.183796	12.206	3.08918	11.4036	9.86825
1	0.115	-0.182796	12.207	3.09132	11.4038	9.86813
1	0.115	-0.181796	12.2081	3.09346	11.4039	9.86801
1	0.115	-0.180796	12.2092	3.09562	11.404	9.8679
1	0.115	-0.179796	12.2103	3.09778	11.4041	9.86779
1	0.115	-0.178796	12.2114	3.09995	11.4042	9.86769
1	0.115	-0.177796	12.2126	3.10212	11.4043	9.86759
1	0.115	-0.176796	12.2137	3.1043	11.4044	9.86749
1	0.115	-0.175796	12.2148	3.10648	11.4045	9.86739
1	0.115	-0.174796	12.2159	3.10868	11.4046	9.86729
1	0.115	-0.173796	12.217	3.11088	11.4047	9.8672
1	0.115	-0.172796	12.2181	3.11308	11.4048	9.86712
1	0.115	-0.171796	12.2193	3.11529	11.4048	9.86703
1	0.115	-0.170796	12.2204	3.11751	11.4049	9.86695
1	0.115	-0.169796	12.2215	3.11973	11.405	9.86687
1	0.115	-0.168796	12.2226	3.12196	11.4051	9.86679
1	0.115	-0.167796	12.2238	3.1242	11.4052	9.86672
1	0.115	-0.166796	12.2249	3.12644	11.4052	9.86665
1	0.115	-0.165796	12.2261	3.12869	11.4053	9.86658
1	0.115	-0.164796	12.2272	3.13094	11.4054	9.86652
1	0.115	-0.163796	12.2284	3.1332	11.4054	9.86645
1	0.115	-0.162796	12.2295	3.13546	11.4055	9.86639
1	0.115	-0.161796	12.2307	3.13773	11.4055	9.86634
1	0.115	-0.160796	12.2318	3.14001	11.4056	9.86629
1	0.115	-0.159796	12.233	3.14229	11.4056	9.86624
1	0.115	-0.158796	12.2341	3.14458	11.4057	9.86619
1	0.115	-0.157796	12.2353	3.14688	11.4057	9.86614
1	0.115	-0.156796	12.2365	3.14918	11.4058	9.8661
1	0.115	-0.155796	12.2376	3.15148	11.4058	9.86606
1	0.115	-0.154796	12.2388	3.15379	11.4059	9.86603
1	0.115	-0.153796	12.24	3.15611	11.4059	9.866
1	0.115	-0.152796	12.2412	3.15843	11.4059	9.86597
1	0.115	-0.151796	12.2423	3.16076	11.4059	9.86594
1	0.115	-0.150796	12.2435	3.16309	11.406	9.86592
1	0.115	-0.149796	12.2447	3.16543	11.406	9.86589
1	0.115	-0.148796	12.2459	3.16777	11.406	9.86588
1	0.115	-0.147796	12.2471	3.17012	11.406	9.86586
1	0.115	-0.146796	12.2483	3.17247	11.406	9.86585
1	0.115	-0.145796	12.2495	3.17483	11.406	9.86584
1	0.115	-0.144796	12.2507	3.1772	11.406	9.86583
1	0.115	-0.143796	12.2519	3.17957	11.406	9.86583
1	0.115	-0.142796	12.2531	3.18194	11.406	9.86583
1	0.115	-0.141796	12.2543	3.18432	11.406	9.86583
1	0.115	-0.140796	12.2555	3.18671	11.406	9.86584
1	0.115	-0.139796	12.2567	3.18909	11.406	9.86585
1	0.115	-0.138796	12.2579	3.19149	11.406	9.86586
1	0.115	-0.137796	12.2591	3.19389	11.406	9.86587
1	0.115	-0.136796	12.2603	3.19629	11.406	9.86589
1	0.115	-0.135796	12.2616	3.1987	11.406	9.86591
1	0.115	-0.134796	12.2628	3.20111	11.4059	9.86593
1	0.115	-0.133796	12.264	3.20353	11.4059	9.86596
1	0.115	-0.132796	12.2652	3.20595	11.4059	9.86599
1	0.115	-0.131796	12.2665	3.20838	11.4059	9.86602
1	0.115	-0.130796	12.2677	3.21081	11.4058	9.86605
1	0.115	-0.129796	12.2689	3.21325	11.4058	9.86609
1	0.115	-0.128796	12.2701	3.21569	11.4057	9.86613
1	0.115	-0.127796	12.2714	3.21813	11.4057	9.86618
1	0.115	-0.126796	12.2726	3.22058	11.4057	9.86622
1	0.115	-0.125796	12.2739	3.22303	11.4056	9.86627
1	0.115	-0.124796	12.2751	3.22549	11.4056	9.86633
1	0.115	-0.123796	12.2763	3.22795	11.4055	9.86638
1	0.115	-0.122796	12.2776	3.23041	11.4054	9.86644
1	0.115	-0.121796	12.2788	3.23288	11.4054	9.8665
1	0.115	-0.120796	12.2801	3.23535	11.4053	9.86656
1	0.115	-0.119796	12.2813	3.23783	11.4052	9.86663
1	0.115	-0.118796	12.2826	3.24031	11.4052	9.8667
1	0.115	-0.117796	12.2838	3.24279	11.4051	9.86677
1	0.115	-0.116796	12.2851	3.24528	11.405	9.86685
1	0.115	-0.115796	12.2864	3.24777	11.405	9.86693
1	0.115	-0.114796	12.2876	3.25027	11.4049	9.86701
1	0.115	-0.113796	12.2889	3.25276	11.4048	9.86709
1	0.115	-0.112796	12.2901	3.25527	11.4047	9.86718
1	0.115	-0.111796	12.2914	3.25777	11.4046	9.86727
1	0.115	-0.110796	12.2927	3.26028	11.4045	9.86737
1	0.115	-0.109796	12.2939	3.26279	11.4044	9.86746
1	0.115	-0.108796	12.2952	3.2653	11.4043	9.86756
1	0.115	-0.107796	12.2965	3.26782	11.4042	9.86766
1	0.115	-0.106796	12.2977	3.27034	11.4041	9.86777
1	0.115	-0.105796	12.2998	3.27435	11.404	9.86788
1	0.115	-0.104796	12.3022	3.27925	11.4039	9.86799
1	0.115	-0.103796	12.3047	3.28417	11.4038	9.8681
1	0.115	-0.102796	12.3072	3.28911	11.4037	9.86822
1	0.115	-0.101796	12.3097	3.29408	11.4035	9.86834
1	0.115	-0.100796	12.3122	3.29908	11.4034	9.86846
1	0.115	-0.0997963	12.3147	3.3041	11.4033	9.86859
1	0.115	-0.0987963	12.3172	3.30914	11.4032	9.86872
1	0.115	-0.0977963	12.3198	3.31421	11.403	9.86885
1	0.115	-0.0967963	12.3223	3.3193	11.4029	9.86898
1	0.115	-0.0957963	12.3249	3.32442	11.4028	9.86912
1	0.115	-0.0947963	12.3275	3.32956	11.4026	9.86926
1	0.115	-0.0937963	12.3301	3.33473	11.4025	9.8694
1	0.115	-0.0927963	12.3327	3.33992	11.4023	9.86955
1	0.115	-0.0917963	12.3353	3.34514	11.4022	9.8697
1	0.115	-0.0907963	12.3379	3.35038	11.402	9.86985
1	0.115	-0.0897963	12.3406	3.35564	11.4019	9.87001
1	0.115	-0.0887963	12.3432	3.36093	11.4017	9.87016
1	0.115	-0.0877963	12.3459	3.36625	11.4016	9.87033
1	0.115	-0.0867963	12.3486	3.37158	11.4014	9.87049
1	0.115	-0.0857963	12.3513	3.37694	11.4012	9.87066
1	0.115	-0.0847963	12.354	3.38233	11.4011	9.87083
1	0.115	-0.0837963	12.3567	3.38774	11.4009	9.871
1	0.115	-0.0827963	12.3594	3.39317	11.4007	9.87117
1	0.115	-0.0817963	12.3621	3.39863	11.4005	9.87135
1	0.115	-0.0807963	12.3649	3.40411	11.4003	9.87153
1	0.115	-0.0797963	12.3676	3.40962	11.4002	9.87172
1	0.115	-0.0787963	12.3704	3.41515	11.4	9.87191
1	0.115	-0.0777963	12.3732	3.4207	11.3998	9.8721
1	0.115	-0.0767963	12.376	3.42628	11.3996	9.87229
1	0.115	-0.0757963	12.3788	3.43188	11.3994	9.87249
1	0.115	-0.0747963	12.3816	3.43751	11.3992	9.87268
1	0.115	-0.0737963	12.3845	3.44316	11.399	9.87289
1	0.115	-0.0727963	12.3873	3.44883	11.3988	9.87309
1	0.115	-0.0717963	12.3902	3.45452	11.3986	9.8733
1	0.115	-0.0707963	12.393	3.46024	11.3984	9.87351
1	0.115	-0.0697963	12.3959	3.46599	11.3982	9.87372
1	0.115	-0.0687963	12.3988	3.47175	11.3979	9.87394
1	0.115	-0.0677963	12.4017	3.47754	11.3977	9.87416
1	0.115	-0.0667963	12.4046	3.48335	11.3975	9.87438
1	0.115	-0.0657963	12.4075	3.48919	11.3973	9.87461
1	0.115	-0.0647963	12.4105	3.49505	11.397	9.87484
1	0.115	-0.0637963	12.4134	3.50093	11.3968	9.87507
1	0.115	-0.0627963	12.4164	3.50683	11.3966	9.8753
1	0.115	-0.0617963	12.4193	3.51276	11.3963	9.87554
1	0.115	-0.0607963	12.4223	3.51871	11.3961	9.87578
1	0.115	-0.0597963	12.4253	3.52468	11.3959	9.87602
1	0.115	-0.0587963	12.4283	3.53067	11.3956	9.87627
1	0.115	-0.0577963	12.4313	3.53669	11.3954	9.87652
1	0.115	-0.0567963	12.4344	3.54273	11.3951	9.87677
1	0.115	-0.0557963	12.4374	3.54879	11.3954	9.87648
1	0.115	-0.0547963	12.4404	3.55488	11.3958	9.87607
1	0.115	-0.0537963	12.4435	3.56098	11.3962	9.87565
1	0.115	-0.0527963	12.4457	3.56539	11.3966	9.87524
1	0.115	-0.0517963	12.4465	3.56693	11.3971	9.87482
1	0.115	-0.0507963	12.4473	3.56849	11.3975	9.87441
1	0.115	-0.0497963	12.4481	3.57008	11.3979	9.87399
1	0.115	-0.0487963	12.4469	3.56769	11.3983	9.87357
1	0.115	-0.0477963	12.4452	3.56437	11.3987	9.87316
1	0.115	-0.0467963	12.4436	3.56103	11.3991	9.87274
1	0.115	-0.0457963	12.4419	3.55768	11.3996	9.87233
1	0.115	-0.0447963	12.4402	3.55431	11.4	9.87191
1	0.115	-0.0437963	12.4385	3.55093	11.4004	9.8715
1	0.115	-0.0427963	12.4368	3.54754	11.4008	9.87108
1	0.115	-0.0417963	12.4351	3.54413	11.4012	9.87067
1	0.115	-0.0407963	12.4334	3.5407	11.4016	9.87025
1	0.115	-0.0397963	12.4317	3.53726	11.402	9.86984
1	0.115	-0.0387963	12.43	3.5338	11.4025	9.86942
1	0.115	-0.0377963	12.4283	3.53033	11.4029	9.86901
1	0.115	-0.0367963	12.4265	3.52684	11.4033	9.86859
1	0.115	-0.0357963	12.4248	3.52334	11.4037	9.86818
1	0.115	-0.0347963	12.423	3.51983	11.4041	9.86776
1	0.115	-0.0337963	12.4213	3.5163	11.4045	9.86735
1	0.115	-0.0327963	12.4195	3.51275	11.4049	9.86693
1	0.115	-0.0317963	12.4177	3.50919	11.4054	9.86652
1	0.115	-0.0307963	12.4159	3.50562	11.4058	9.8661
1	0.115	-0.0297963	12.4141	3.50203	11.4062	9.86569
1	0.115	-0.0287963	12.4123	3.49842	11.4066	9.86527
1	0.115	-0.0277963	12.4105	3.4948	11.407	9.86486
1	0.115	-0.0267963	12.4087	3.49116	11.4074	9.86444
1	0.115	-0.0257963	12.4069	3.48752	11.4079	9.86402
1	0.115	-0.0247963	12.4051	3.48385	11.4083	9.86361
1	0.115	-0.0237963	12.4032	3.48017	11.4087	9.86319
1	0.115	-0.0227963	12.4014	3.47648	11.4091	9.86278
1	0.115	-0.0217963	12.3995	3.47277	11.4095	9.86236
1	0.115	-0.0207963	12.3977	3.46904	11.4099	9.86194
1	0.115	-0.0197963	12.3958	3.4653	11.4104	9.86153
